日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-05-23,38.0,37.0,38.0,36.65,4720485,175722736.0,3.55,-2.63,-1.0,0.29
2024-05-24,36.65,35.9,37.65,34.75,11277147,403323296.0,7.84,-2.97,-1.1,0.69
2024-05-27,35.9,36.15,36.6,35.0,5317988,190311596.0,4.46,0.7,0.25,0.33
2024-05-28,36.15,36.8,37.55,35.95,5504891,202844290.0,4.43,1.8,0.65,0.34
2024-05-29,36.35,35.8,36.7,35.2,7693126,274075712.0,4.08,-2.72,-1.0,0.47
2024-05-30,35.8,35.25,36.6,35.05,3789772,134776706.0,4.33,-1.54,-0.55,0.23
2024-05-31,36.2,35.2,36.8,34.9,9758852,346173280.0,5.39,-0.14,-0.05,0.6
2024-06-03,35.1,34.4,35.45,34.1,5078754,175810422.0,3.84,-2.27,-0.8,0.31
2024-06-04,34.5,36.8,36.95,34.15,6566248,237708111.0,8.14,6.98,2.4,0.4
2024-06-05,36.85,37.1,37.5,36.45,5682481,210634968.0,2.85,0.82,0.3,0.35
2024-06-06,37.4,35.75,37.65,35.6,4139287,150111501.0,5.53,-3.64,-1.35,0.25
2024-06-07,35.95,35.8,36.2,35.45,2428439,87114929.0,2.1,0.14,0.05,0.15
2024-06-11,36.1,34.85,36.25,34.5,4824110,168921244.0,4.89,-2.65,-0.95,0.3
2024-06-12,34.85,35.3,35.95,34.3,4054200,142819002.0,4.73,1.29,0.45,0.25
2024-06-13,35.35,36.25,36.45,35.35,4044757,145918117.0,3.12,2.69,0.95,0.25
2024-06-14,36.3,38.3,38.4,36.3,10033932,379338032.0,5.79,5.66,2.05,0.62
2024-06-17,37.75,38.05,39.0,37.7,5597889,214180542.0,3.39,-0.65,-0.25,0.34
2024-06-18,38.4,37.4,38.85,37.1,5431783,204867029.0,4.6,-1.71,-0.65,0.33
2024-06-19,37.0,38.15,38.55,37.0,4987832,189705355.0,4.14,2.01,0.75,0.31
2024-06-20,38.35,37.15,39.25,36.75,10756021,406973104.0,6.55,-2.62,-1.0,0.66
2024-06-21,37.15,36.8,37.95,36.6,5993903,222070965.0,3.63,-0.94,-0.35,0.37
2024-06-24,36.3,37.3,37.45,36.3,4192040,155168784.0,3.13,1.36,0.5,0.26
2024-06-25,37.2,37.95,38.15,36.9,4441163,167366793.0,3.35,1.74,0.65,0.27
2024-06-26,38.5,39.5,39.7,37.55,9132364,354208000.0,5.67,4.08,1.55,0.56
2024-06-27,39.5,39.05,39.6,38.25,4281335,166622364.0,3.42,-1.14,-0.45,0.26
2024-06-28,39.0,36.8,39.25,36.6,8441281,316826240.0,6.79,-5.76,-2.25,0.52
2024-07-02,36.85,37.4,39.1,36.85,4411391,167445366.0,6.11,1.63,0.6,0.27
2024-07-03,37.9,38.05,38.75,37.3,3119610,118961327.0,3.88,1.74,0.65,0.19
2024-07-04,38.0,37.0,38.4,36.7,3008119,111934287.0,4.47,-2.76,-1.05,0.18
2024-07-05,36.6,39.65,39.8,36.6,7246592,282196608.0,8.65,7.16,2.65,0.45
2024-07-08,39.65,37.8,39.75,37.6,7449874,284002368.0,5.42,-4.67,-1.85,0.46
2024-07-09,37.8,36.6,38.1,35.45,7750739,283819264.0,7.01,-3.17,-1.2,0.48
2024-07-10,36.15,36.1,36.8,35.7,4674456,168682772.0,3.01,-1.37,-0.5,0.29
2024-07-11,36.1,38.35,38.45,36.1,7192800,271168480.0,6.51,6.23,2.25,0.44
2024-07-12,39.1,40.7,40.85,39.0,9267552,371556224.0,4.82,6.13,2.35,0.57
2024-07-15,40.7,39.1,41.0,38.8,4319981,170772322.0,5.41,-3.93,-1.6,0.27
2024-07-16,39.05,39.85,40.0,39.05,3968289,156732274.0,2.43,1.92,0.75,0.24
2024-07-17,40.0,41.15,41.8,40.0,11815683,486058480.0,4.52,3.26,1.3,0.73
2024-07-18,41.15,40.75,41.4,40.4,1810217,73919987.0,2.43,-0.97,-0.4,0.11
2024-07-19,40.25,40.55,41.55,40.05,5105452,208675247.0,3.68,-0.49,-0.2,0.31
2024-07-22,40.6,42.2,42.45,40.55,7042472,295317776.0,4.69,4.07,1.65,0.43
2024-07-23,42.3,40.85,42.35,40.6,4384940,181016570.0,4.15,-3.2,-1.35,0.27
2024-07-24,40.85,40.25,41.45,39.95,5379099,216601745.0,3.67,-1.47,-0.6,0.33
2024-07-25,40.1,38.65,40.1,38.15,6008189,233133574.0,4.84,-3.98,-1.6,0.37
2024-07-26,39.2,38.9,39.65,38.6,3707031,144738269.0,2.72,0.65,0.25,0.23
2024-07-29,39.2,37.4,39.2,37.25,6168345,232593849.0,5.01,-3.86,-1.5,0.38
2024-07-30,37.15,36.8,37.65,36.4,4606719,169516900.0,3.34,-1.6,-0.6,0.28
2024-07-31,37.4,38.7,39.05,36.55,7019660,270110320.0,6.79,5.16,1.9,0.43
2024-08-01,38.35,38.95,40.25,38.0,6695416,260892547.0,5.81,0.65,0.25,0.41
2024-08-02,38.4,39.25,40.6,38.25,7205926,285219904.0,6.03,0.77,0.3,0.44
2024-08-05,38.55,39.95,41.55,38.25,9067208,366321776.0,8.41,1.78,0.7,0.56
2024-08-06,39.9,41.3,41.5,39.6,8978863,365864128.0,4.76,3.38,1.35,0.55
2024-08-07,41.5,40.3,41.55,39.9,5714201,231542584.0,4.0,-2.42,-1.0,0.35
2024-08-08,40.3,41.15,41.75,39.25,8742977,356055696.0,6.2,2.11,0.85,0.54
2024-08-09,42.4,41.65,43.05,41.05,7698678,322041248.0,4.86,1.22,0.5,0.47
2024-08-12,41.6,42.0,42.5,41.35,5108239,214555834.0,2.76,0.84,0.35,0.31
2024-08-13,42.0,42.0,42.45,40.45,5112401,211519085.0,4.76,0.0,0.0,0.31
2024-08-14,41.95,41.05,42.25,40.45,4622124,189995562.0,4.29,-2.26,-0.95,0.28
2024-08-15,40.95,41.8,42.15,40.15,3876354,160945145.0,4.87,1.83,0.75,0.24
2024-08-16,41.45,40.9,42.25,40.45,4958327,204646035.0,4.31,-2.15,-0.9,0.3
2024-08-19,41.2,40.7,41.85,40.3,4398584,179202761.0,3.79,-0.49,-0.2,0.27
2024-08-20,40.9,41.45,41.7,40.8,3291855,135629096.0,2.21,1.84,0.75,0.2
2024-08-21,41.45,43.45,43.75,41.0,10997767,473888096.0,6.63,4.83,2.0,0.68
2024-08-22,43.6,43.95,44.5,42.75,6699782,291748576.0,4.03,1.15,0.5,0.41
2024-08-23,44.0,43.45,44.0,42.75,6529112,282064896.0,2.84,-1.14,-0.5,0.4
2024-08-26,43.75,43.5,43.85,42.0,7060403,303504080.0,4.26,0.12,0.05,0.43
2024-08-27,43.25,44.3,44.5,42.95,4312100,189633924.0,3.56,1.84,0.8,0.26
2024-08-28,44.4,44.1,45.0,43.85,6804836,301418128.0,2.6,-0.45,-0.2,0.42
2024-08-29,43.55,43.5,43.75,41.65,6860258,294480672.0,4.76,-1.36,-0.6,0.42
2024-08-30,43.35,42.45,43.35,42.1,7244406,308943728.0,2.87,-2.41,-1.05,0.44
2024-09-02,42.2,42.4,42.85,41.6,2845616,119997183.0,2.94,-0.12,-0.05,0.17
2024-09-03,41.8,42.45,42.95,41.8,3783206,160534166.0,2.71,0.12,0.05,0.23
2024-09-04,41.8,42.95,43.0,41.35,4180243,177012490.0,3.89,1.18,0.5,0.26
2024-09-05,42.85,43.15,43.4,42.3,2798369,120341326.0,2.56,0.47,0.2,0.17
2024-09-09,43.15,41.75,43.2,41.05,6352296,265329912.0,4.98,-3.24,-1.4,0.39
2024-09-10,42.1,42.25,42.75,41.6,3647152,153699904.0,2.75,1.2,0.5,0.22
2024-09-11,41.7,43.3,43.5,41.7,6629663,284303824.0,4.26,2.49,1.05,0.41
2024-09-12,43.0,42.95,45.2,42.8,5908324,260921128.0,5.54,-0.81,-0.35,0.36
2024-09-13,43.2,44.05,44.65,43.2,7451834,328050016.0,3.38,2.56,1.1,0.46
2024-09-16,44.0,44.2,44.5,42.55,2663754,116588077.0,4.43,0.34,0.15,0.16
2024-09-17,44.2,43.8,44.2,42.8,1593000,69149582.0,3.17,-0.9,-0.4,0.1
2024-09-19,43.85,42.15,44.65,41.5,10674404,453223136.0,7.19,-3.77,-1.65,0.65
2024-09-20,42.0,42.6,43.15,41.25,7227405,305249600.0,4.51,1.07,0.45,0.44
2024-09-23,42.6,41.8,42.95,41.6,3902954,164423307.0,3.17,-1.88,-0.8,0.24
2024-09-24,42.15,41.4,42.5,39.95,11462541,470175808.0,6.1,-0.96,-0.4,0.7
2024-09-25,42.9,42.35,43.35,41.75,8385158,355848464.0,3.86,2.29,0.95,0.51
2024-09-26,42.35,44.8,44.9,41.85,11992214,529444848.0,7.2,5.79,2.45,0.74
2024-09-27,44.55,46.6,48.0,44.3,15878571,736703760.0,8.26,4.02,1.8,0.97
2024-09-30,47.1,47.1,48.2,45.5,21176563,994893584.0,5.79,1.07,0.5,1.29
2024-10-02,46.45,46.6,47.45,45.6,13981497,648482336.0,3.93,-1.06,-0.5,0.85
2024-10-03,46.35,45.9,46.4,44.4,7265145,330713056.0,4.29,-1.5,-0.7,0.44
2024-10-04,46.0,51.15,51.25,45.05,13176730,651013632.0,13.51,11.44,5.25,0.81
2024-10-07,51.2,49.8,52.15,47.9,22369742,1095706256.0,8.31,-2.64,-1.35,1.37
2024-10-08,52.0,49.05,52.0,44.25,52919385,2555477968.0,15.56,-1.51,-0.75,3.24
2024-10-09,49.05,47.4,50.0,45.9,24235804,1151751968.0,8.36,-3.36,-1.65,1.48
2024-10-10,48.1,48.85,49.95,48.0,18504327,906440528.0,4.11,3.06,1.45,1.13
2024-10-14,46.95,46.2,47.85,45.15,12255331,568934656.0,5.53,-5.42,-2.65,0.75
2024-10-15,46.7,44.6,46.7,44.35,10448243,469953552.0,5.09,-3.46,-1.6,0.64
2024-10-16,44.6,43.85,45.3,43.3,8303636,366700336.0,4.48,-1.68,-0.75,0.51
2024-10-17,44.35,44.85,46.3,44.1,10656337,483588064.0,5.02,2.28,1.0,0.65
2024-10-18,44.65,46.45,47.2,44.65,5528279,256185209.0,5.69,3.57,1.6,0.34
2024-10-21,46.5,45.55,47.0,45.3,6301236,289182576.0,3.66,-1.94,-0.9,0.39
2024-10-22,45.5,45.7,46.95,44.9,5722376,261413252.0,4.5,0.33,0.15,0.35
2024-10-23,45.25,45.0,46.25,44.7,6681851,302091024.0,3.39,-1.53,-0.7,0.41
2024-10-24,44.75,43.8,44.95,43.1,9960855,436129536.0,4.11,-2.67,-1.2,0.61
2024-10-25,43.85,44.25,44.7,43.35,8682706,383575936.0,3.08,1.03,0.45,0.53
2024-10-28,42.7,38.7,42.7,38.15,49273866,1970586512.0,10.28,-12.54,-5.55,3.01
2024-10-29,39.1,37.15,40.25,36.45,45897178,1738509120.0,9.82,-4.01,-1.55,2.81
2024-10-30,36.6,35.5,36.8,34.9,29435696,1047267952.0,5.11,-4.44,-1.65,1.8
2024-10-31,35.8,33.8,36.2,33.75,28304453,973891504.0,6.9,-4.79,-1.7,1.73
2024-11-01,33.55,35.05,35.35,33.2,23109352,800685136.0,6.36,3.7,1.25,1.41
2024-11-04,39.0,39.55,40.05,37.85,40865087,1595739648.0,6.28,12.84,4.5,2.49
2024-11-05,39.5,39.2,39.55,38.05,17934666,696701200.0,3.79,-0.88,-0.35,1.09
2024-11-06,38.6,38.15,39.25,38.05,11276766,434470944.0,3.06,-2.68,-1.05,0.69
2024-11-07,37.8,37.45,37.95,36.7,15985664,596274256.0,3.28,-1.83,-0.7,0.98
2024-11-08,38.0,38.85,39.15,37.2,16108103,619878672.0,5.21,3.74,1.4,0.98
2024-11-11,37.95,37.3,38.15,36.75,16109626,600793856.0,3.6,-3.99,-1.55,0.98
2024-11-12,36.05,37.75,39.0,36.05,14011711,529943376.0,7.91,1.21,0.45,0.86
2024-11-13,37.3,37.15,37.75,36.55,9990996,369295216.0,3.18,-1.59,-0.6,0.61
2024-11-14,36.8,37.7,38.25,36.8,9863683,372402528.0,3.9,1.48,0.55,0.6
2024-11-15,37.4,37.2,38.5,36.8,6219874,232404868.0,4.51,-1.33,-0.5,0.38
2024-11-18,36.85,35.95,37.15,35.7,8644793,311802816.0,3.9,-3.36,-1.25,0.53
2024-11-19,35.85,35.9,36.4,35.6,5251397,189023019.0,2.23,-0.14,-0.05,0.32
2024-11-20,36.0,38.8,38.95,35.55,20854284,797169600.0,9.47,8.08,2.9,1.27
2024-11-21,38.5,38.5,40.1,38.25,9518049,373797024.0,4.77,-0.77,-0.3,0.58
2024-11-22,38.7,37.0,38.7,36.9,6116123,229278460.0,4.68,-3.9,-1.5,0.37
2024-11-25,37.05,37.1,38.35,36.95,13515410,503626592.0,3.78,0.27,0.1,0.83
2024-11-26,37.4,38.4,38.7,37.15,7218659,275723840.0,4.18,3.5,1.3,0.44
2024-11-27,38.4,39.35,40.0,38.35,11415857,449669344.0,4.3,2.47,0.95,0.7
2024-11-28,39.4,39.15,39.95,38.7,6205137,243709663.0,3.18,-0.51,-0.2,0.38
2024-11-29,39.15,38.55,39.5,38.4,7052864,273588064.0,2.81,-1.53,-0.6,0.43
2024-12-02,38.35,38.65,39.5,38.1,8727890,339328000.0,3.63,0.26,0.1,0.53
2024-12-03,38.5,38.0,39.15,37.3,10382101,395339136.0,4.79,-1.68,-0.65,0.63
2024-12-04,38.2,37.55,38.3,36.9,10350681,386809072.0,3.68,-1.18,-0.45,0.63
2024-12-05,37.55,37.65,38.0,36.35,9356637,349922896.0,4.39,0.27,0.1,0.57
2024-12-06,37.65,37.8,38.6,37.0,7899257,299089440.0,4.25,0.4,0.15,0.48
2024-12-09,38.7,39.1,39.25,38.1,5381567,208668386.0,3.04,3.44,1.3,0.33
2024-12-10,40.05,38.15,40.1,38.15,5024627,195160941.0,4.99,-2.43,-0.95,0.31
2024-12-11,38.25,38.2,38.8,37.85,4592040,175804732.0,2.49,0.13,0.05,0.28
2024-12-12,37.5,38.1,38.55,37.5,5026654,191908584.0,2.75,-0.26,-0.1,0.31
2024-12-13,38.05,37.4,38.05,37.1,4434799,166403529.0,2.49,-1.84,-0.7,0.27
2024-12-16,37.35,36.25,37.45,35.7,9482321,343939520.0,4.68,-3.07,-1.15,0.58
2024-12-17,36.3,36.2,36.75,36.0,5366256,195057849.0,2.07,-0.14,-0.05,0.33
2024-12-18,36.15,36.5,36.9,36.0,4902580,178267388.0,2.49,0.83,0.3,0.3
2024-12-19,35.9,36.0,36.5,35.8,5321808,191554470.0,1.92,-1.37,-0.5,0.32
2024-12-20,36.1,35.2,36.15,35.1,8289830,293722976.0,2.92,-2.22,-0.8,0.51
2024-12-23,35.8,35.05,35.85,34.6,7038339,246087566.0,3.55,-0.43,-0.15,0.43
2024-12-24,35.05,35.8,36.15,34.4,4634929,164700328.0,4.99,2.14,0.75,0.28
2024-12-27,36.05,35.6,36.1,35.0,7360463,261905839.0,3.07,-0.56,-0.2,0.45
2024-12-30,35.6,36.1,37.25,35.75,8410729,306510976.0,4.21,1.4,0.5,0.51
2024-12-31,36.1,36.6,37.15,35.85,3178987,116609774.0,3.6,1.39,0.5,0.19
2025-01-02,37.1,35.5,37.75,35.35,6499614,235926367.0,6.56,-3.01,-1.1,0.4
2025-01-03,36.1,35.45,36.65,35.2,5093290,182073544.0,4.08,-0.14,-0.05,0.31
2025-01-06,35.7,35.3,36.35,35.0,5078949,180287021.0,3.81,-0.42,-0.15,0.31
2025-01-07,35.25,35.15,35.6,34.7,5526262,194282375.0,2.55,-0.42,-0.15,0.34
2025-01-08,35.2,33.95,35.3,33.55,10872775,370263120.0,4.98,-3.41,-1.2,0.66
2025-01-09,33.6,33.1,34.5,32.85,9748926,325345856.0,4.86,-2.5,-0.85,0.6
2025-01-10,33.1,33.55,33.6,32.75,9207538,305422992.0,2.57,1.36,0.45,0.56
2025-01-13,33.3,33.85,34.3,33.0,8761451,295964960.0,3.87,0.89,0.3,0.53
2025-01-14,34.1,34.65,34.95,33.9,4703219,162795627.0,3.1,2.36,0.8,0.29
2025-01-15,34.45,33.45,34.8,33.35,5830032,197686751.0,4.18,-3.46,-1.2,0.36
2025-01-16,33.75,30.0,34.35,28.65,43198071,1316783744.0,17.04,-10.31,-3.45,2.64
2025-01-17,30.5,31.45,32.0,30.1,19573300,609527616.0,6.33,4.83,1.45,1.19
2025-01-20,31.35,31.05,32.6,30.9,16679814,527074144.0,5.41,-1.27,-0.4,1.02
2025-01-21,31.25,31.3,31.65,30.85,8560629,267782334.0,2.58,0.81,0.25,0.52
2025-01-22,31.3,31.9,32.25,30.75,14249418,450649488.0,4.79,1.92,0.6,0.87
2025-01-23,32.05,31.65,32.5,31.4,7738811,246466252.0,3.45,-0.78,-0.25,0.47
2025-01-24,31.95,32.35,33.0,31.5,8377822,271220592.0,4.74,2.21,0.7,0.51
2025-01-27,32.45,33.0,33.4,32.15,4905075,161561464.0,3.86,2.01,0.65,0.3
2025-01-28,33.0,33.05,33.15,32.55,1259000,41536050.0,1.82,0.15,0.05,0.08
2025-02-03,32.75,32.75,33.05,31.3,3846192,124239478.0,5.3,-0.91,-0.3,0.23
2025-02-04,31.6,33.15,33.55,31.6,1778368,58859601.0,5.95,1.22,0.4,0.11
2025-02-05,33.15,33.05,33.35,32.15,6546546,214777609.0,3.62,-0.3,-0.1,0.4
2025-02-06,33.05,35.8,36.0,32.7,15947057,560652896.0,9.98,8.32,2.75,0.97
2025-02-07,36.0,36.25,37.2,35.55,11951937,436467040.0,4.61,1.26,0.45,0.73
2025-02-10,36.45,36.35,37.45,36.25,9516738,350268032.0,3.31,0.28,0.1,0.58
2025-02-11,36.45,35.9,36.85,35.65,7660163,276205056.0,3.3,-1.24,-0.45,0.47
2025-02-12,36.4,35.5,36.4,34.65,12744479,449145472.0,4.87,-1.11,-0.4,0.78
2025-02-13,36.0,35.85,36.8,35.5,11985133,433181136.0,3.66,0.99,0.35,0.73
2025-02-14,36.3,37.5,38.2,36.15,17503292,653323264.0,5.72,4.6,1.65,1.07
2025-02-17,37.8,38.5,39.4,37.35,21450533,828315680.0,5.47,2.67,1.0,1.31
2025-02-18,38.4,38.1,38.85,37.65,14517523,555418976.0,3.12,-1.04,-0.4,0.89
2025-02-19,37.95,38.5,38.7,37.4,7801488,299144656.0,3.41,1.05,0.4,0.48
2025-02-20,38.6,39.3,40.0,38.15,12408854,488976592.0,4.81,2.08,0.8,0.76
2025-02-21,40.0,41.7,41.75,40.0,22199079,909793200.0,4.45,6.11,2.4,1.36
2025-02-24,41.85,40.45,41.9,39.7,20905431,847120848.0,5.28,-3.0,-1.25,1.28
2025-02-25,39.6,40.35,41.1,38.6,11740162,472147792.0,6.18,-0.25,-0.1,0.72
2025-02-26,40.15,43.05,43.45,39.85,21011556,890088048.0,8.92,6.69,2.7,1.28
2025-02-27,42.95,43.2,44.5,42.05,19569134,845523152.0,5.69,0.35,0.15,1.19
2025-02-28,43.05,40.45,43.75,40.1,22102385,906132128.0,8.45,-6.37,-2.75,1.35
2025-03-03,40.95,40.65,41.3,39.85,11954071,484468400.0,3.58,0.49,0.2,0.73
2025-03-04,39.8,40.4,40.7,39.0,9972710,399197856.0,4.18,-0.62,-0.25,0.61
2025-03-05,41.0,40.15,41.3,38.95,12526479,498068480.0,5.82,-0.62,-0.25,0.76
2025-03-06,40.7,40.35,42.4,39.5,20676392,843616720.0,7.22,0.5,0.2,1.26
2025-03-07,40.4,40.2,40.75,39.05,11857173,473147104.0,4.21,-0.37,-0.15,0.72
2025-03-10,40.35,39.0,40.55,38.55,12313364,482341008.0,4.98,-2.99,-1.2,0.75
2025-03-11,38.45,39.8,40.4,38.25,11531614,456439216.0,5.51,2.05,0.8,0.7
2025-03-12,40.05,38.9,40.6,38.45,9470828,371396800.0,5.4,-2.26,-0.9,0.58
2025-03-13,39.0,39.3,40.0,38.55,8158367,319925920.0,3.73,1.03,0.4,0.5
2025-03-14,39.45,40.95,41.4,39.0,14303310,582775952.0,6.11,4.2,1.65,0.87
2025-03-17,41.5,40.05,41.9,39.85,9673348,392502528.0,5.01,-2.2,-0.9,0.59
2025-03-18,40.35,40.8,41.6,40.15,12679817,519625136.0,3.62,1.87,0.75,0.77
2025-03-19,40.95,41.7,42.6,40.0,21588700,888144048.0,6.37,2.21,0.9,1.32
2025-03-20,42.1,43.2,43.5,41.05,19188053,818072896.0,5.88,3.6,1.5,1.17
2025-03-21,43.0,40.6,43.4,40.4,15272525,630189456.0,6.94,-6.02,-2.6,0.93
2025-03-24,40.8,40.35,41.25,39.35,11127696,446442048.0,4.68,-0.62,-0.25,0.68
2025-03-25,40.05,39.15,40.7,38.85,7953742,313838720.0,4.58,-2.97,-1.2,0.49
2025-03-26,38.85,39.05,39.4,38.05,8814364,341938752.0,3.45,-0.26,-0.1,0.54
2025-03-27,40.6,45.85,46.5,39.8,57294838,2519058000.0,17.16,17.41,6.8,3.5
2025-03-28,45.85,46.2,48.4,45.6,30690543,1432247648.0,6.11,0.76,0.35,1.87
2025-03-31,45.65,46.6,48.25,45.0,28522798,1333139952.0,7.03,0.87,0.4,1.73
2025-04-01,46.6,48.85,50.75,46.6,40594818,2003749136.0,8.91,4.83,2.25,2.46
2025-04-02,47.7,49.85,51.0,47.7,25948109,1290746704.0,6.76,2.05,1.0,1.57
2025-04-03,49.2,50.25,51.0,47.75,24882726,1228216112.0,6.52,0.8,0.4,1.51
2025-04-07,42.8,39.65,44.55,38.65,48084048,1982886112.0,11.74,-21.09,-10.6,2.92
2025-04-08,41.5,42.05,42.8,39.2,30352283,1246570640.0,9.08,6.05,2.4,1.84
2025-04-09,38.95,42.2,42.8,36.6,40219476,1598365296.0,14.74,0.36,0.15,2.44
2025-04-10,43.8,43.7,45.8,42.4,28844060,1268238624.0,8.06,3.55,1.5,1.75
2025-04-11,43.0,47.75,48.35,43.0,34047743,1585421200.0,12.24,9.27,4.05,2.07
2025-04-14,48.4,48.4,49.85,47.6,21886179,1067329168.0,4.71,1.36,0.65,1.33
2025-04-15,48.7,48.35,50.35,47.7,14482132,704459584.0,5.48,-0.1,-0.05,0.88
2025-04-16,48.0,46.15,48.15,45.45,17258565,799076048.0,5.58,-4.55,-2.2,1.05
2025-04-17,46.2,47.25,47.8,45.3,12575206,590844816.0,5.42,2.38,1.1,0.76
2025-04-22,48.8,52.45,52.85,48.05,29017202,1487750976.0,10.16,11.01,5.2,1.76
2025-04-23,53.0,51.45,54.85,50.75,24722960,1286130208.0,7.82,-1.91,-1.0,1.5
2025-04-24,52.95,54.95,55.7,52.8,37349072,2031077184.0,5.64,6.8,3.5,2.27
2025-04-25,54.95,54.35,56.1,53.55,18133490,990606480.0,4.64,-1.09,-0.6,1.1
2025-04-28,51.5,54.2,54.85,51.5,23517584,1257840624.0,6.16,-0.28,-0.15,1.43
2025-04-29,53.8,53.65,55.45,52.6,65920684,3445650656.0,5.26,-1.01,-0.55,4.0
2025-04-30,53.8,53.75,55.3,52.75,15030318,811930496.0,4.75,0.19,0.1,0.91
2025-05-02,53.6,54.9,55.5,53.2,6270797,344434656.0,4.28,2.14,1.15,0.38
2025-05-06,55.0,54.3,56.0,54.1,14802751,812882656.0,3.46,-1.09,-0.6,0.9
2025-05-07,53.2,52.3,55.0,51.3,32641453,1711171472.0,6.81,-3.68,-2.0,1.98
2025-05-08,52.0,51.7,52.85,50.15,18523753,946466928.0,5.16,-1.15,-0.6,1.12
2025-05-09,51.0,52.4,53.05,50.55,9412603,490772656.0,4.84,1.35,0.7,0.57
2025-05-12,50.2,49.4,51.25,48.25,32074408,1586308320.0,5.73,-5.73,-3.0,1.94
2025-05-13,51.65,50.0,52.15,49.75,16962764,858984656.0,4.86,1.21,0.6,1.03
2025-05-14,49.8,50.1,51.15,49.05,11161167,556715456.0,4.2,0.2,0.1,0.68
2025-05-15,49.35,49.95,50.25,49.1,13444995,666383328.0,2.3,-0.3,-0.15,0.82
2025-05-16,49.6,51.0,52.85,49.6,15280011,785615776.0,6.51,2.1,1.05,0.93
2025-05-19,51.0,53.05,53.9,50.7,14221053,748636080.0,6.27,4.02,2.05,0.86
2025-05-20,55.5,55.3,57.75,54.85,25582041,1426194288.0,5.47,4.24,2.25,1.55
2025-05-21,55.6,55.9,57.65,55.1,18557774,1044048704.0,4.61,1.08,0.6,1.13
2025-05-22,55.8,56.25,56.35,54.5,11829261,658704048.0,3.31,0.63,0.35,0.72
2025-05-23,59.3,58.6,61.7,57.25,48078191,2850875328.0,7.91,4.18,2.35,2.91
2025-05-26,60.5,56.55,61.0,55.75,23071579,1322908096.0,8.96,-3.5,-2.05,1.4
2025-05-27,55.5,59.55,60.0,55.4,17945902,1060492416.0,8.13,5.31,3.0,1.09
2025-05-28,60.0,60.2,60.95,58.85,13814019,830431744.0,3.53,1.09,0.65,0.84
2025-05-29,60.7,62.1,62.6,59.15,24563744,1501715680.0,5.73,3.16,1.9,1.49
2025-05-30,64.5,61.95,64.9,60.85,21250571,1324288336.0,6.52,-0.24,-0.15,1.29
2025-06-02,61.2,63.1,63.4,61.0,7680120,477181952.0,3.87,1.86,1.15,0.47
2025-06-03,64.95,65.05,65.9,62.9,23126470,1497364800.0,4.75,3.09,1.95,1.4
2025-06-04,69.0,74.25,76.95,68.55,60950873,4519620864.0,12.91,14.14,9.2,3.69
2025-06-05,74.25,72.3,75.55,70.55,31001985,2257210096.0,6.73,-2.63,-1.95,1.88
2025-06-06,71.2,73.15,74.0,71.2,23944479,1737482752.0,3.87,1.18,0.85,1.45
2025-06-09,74.55,79.0,80.2,72.9,41511020,3220759632.0,9.98,8.0,5.85,2.51
2025-06-10,78.0,81.1,83.25,76.5,76412060,6007725056.0,8.54,2.66,2.1,4.63
2025-06-11,80.5,79.95,83.0,79.0,27507714,2214588672.0,4.93,-1.42,-1.15,1.67
2025-06-12,78.5,80.75,82.45,78.5,27859002,2257423648.0,4.94,1.0,0.8,1.69
2025-06-13,81.45,80.7,83.8,79.1,35109754,2845858112.0,5.82,-0.06,-0.05,2.13
2025-06-16,80.3,80.3,83.5,77.5,25560196,2045874128.0,7.43,-0.5,-0.4,1.55
2025-06-17,82.0,77.1,83.5,75.6,25918261,2021746480.0,9.84,-3.99,-3.2,1.57
2025-06-18,75.85,78.6,79.1,75.0,18019049,1395187824.0,5.32,1.95,1.5,1.09
2025-06-19,80.15,78.45,83.4,76.6,31178257,2477884256.0,8.65,-0.19,-0.15,1.89
2025-06-20,78.45,77.7,79.3,75.35,21547044,1659201584.0,5.04,-0.96,-0.75,1.3
2025-06-23,76.6,78.9,80.15,75.15,21715603,1694438592.0,6.44,1.54,1.2,1.31
2025-06-24,79.5,82.1,82.65,76.85,23198351,1877524928.0,7.35,4.06,3.2,1.4
2025-06-25,83.35,82.4,83.7,80.35,16763657,1376145232.0,4.08,0.37,0.3,1.02
2025-06-26,79.85,78.6,80.15,77.75,41894602,3302373920.0,2.91,-4.61,-3.8,2.54
2025-06-27,79.0,77.35,80.5,75.35,35203770,2719359856.0,6.55,-1.59,-1.25,2.13
2025-06-30,78.8,78.4,80.8,75.6,27799285,2162431008.0,6.72,1.36,1.05,1.68
2025-07-02,80.0,79.3,82.35,78.0,29389722,2360059376.0,5.55,1.15,0.9,1.78
2025-07-03,79.0,84.6,86.55,78.6,29257550,2455448640.0,10.03,6.68,5.3,1.77
2025-07-04,85.0,86.2,87.8,83.35,21770018,1861692144.0,5.26,1.89,1.6,1.27
2025-07-07,87.8,82.55,88.55,81.9,23823699,1994135600.0,7.71,-4.23,-3.65,1.39
2025-07-08,83.05,82.35,85.2,81.05,17584187,1452428016.0,5.03,-0.24,-0.2,1.03
2025-07-09,81.75,82.25,83.9,80.25,17089853,1403650224.0,4.43,-0.12,-0.1,1.0
2025-07-10,81.7,80.25,83.45,79.4,17467848,1406661248.0,4.92,-2.43,-2.0,1.02
